keyword,frequency,year
Primary Industry,0.085629427,2016
Primary Industry,0.081849498,2015
Primary Industry,0.078462396,2014
Primary Industry,0.074408525,2013
Primary Industry,0.068455208,2012
Primary Industry,0.062081765,2011
Primary Industry,0.052936212,2010
Primary Industry,0.045941993,2009
Primary Industry,0.044047658,2008
Primary Industry,0.037370282,2007
Primary Industry,0.031357524,2006
Primary Industry,0.029326419,2005
Primary Industry,0.02811284,2004
Primary Industry,0.022822123,2003
Primary Industry,0.021773152,2002
Primary Industry,0.020848309,2001
Primary Industry,0.019792478,2000
Primary Industry,0.019566008,1999
Primary Industry,0.019659743,1998
Primary Industry,0.019184344,1997
Second Industry,0.398807804,2016
Second Industry,0.37929774,2015
Second Industry,0.373288344,2014
Second Industry,0.3522878,2013
Second Industry,0.329004936,2012
Second Industry,0.305329784,2011
Second Industry,0.257710512,2010
Second Industry,0.21540455,2009
Second Industry,0.201666923,2008
Second Industry,0.170301331,2007
Second Industry,0.140349429,2006
Second Industry,0.118459007,2005
Second Industry,0.099903643,2004
Second Industry,0.084317674,2003
Second Industry,0.072762984,2002
Second Industry,0.06678546,2001
Second Industry,0.061411633,2000
Second Industry,0.055247043,1999
Second Industry,0.052473455,1998
Second Industry,0.050493185,1997
Tertiary Industry,0.51556277,2016
Tertiary Industry,0.465514322,2015
Tertiary Industry,0.414288068,2014
Tertiary Industry,0.373809468,2013
Tertiary Industry,0.329245124,2012
Tertiary Industry,0.290617017,2011
Tertiary Industry,0.244811121,2010
Tertiary Industry,0.208110432,2009
Tertiary Industry,0.183981264,2008
Tertiary Industry,0.155746313,2007
Tertiary Industry,0.12340168,2006
Tertiary Industry,0.104127636,2005
Tertiary Industry,0.089631791,2004
Tertiary Industry,0.077670154,2003
Tertiary Industry,0.069153715,2002
Tertiary Industry,0.061458971,2001
Tertiary Industry,0.053656103,2000
Tertiary Industry,0.046981147,1999
Tertiary Industry,0.042440715,1998
Tertiary Industry,0.037526014,1997
